"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthMode.java","21","PARAMETER","byOrdinal(int)","ordinal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthMode.java","22","LOCAL_VARIABLE","byOrdinal(int)","all","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","12","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.account.AuthService","sessions","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","20","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean)","accountId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","20","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean)","client","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","20","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean)","email","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","20","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean)","emailEnabled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","20","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","20","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean)","password","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","20","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean)","verificationCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","23","PARAMETER","signOut(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer)","client","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","17","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.ApiEvents","LOGGER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","22","PARAMETER","battleStarted(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.api.BattleInfo)","battle","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","29","PARAMETER","battleEnded(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.api.BattleInfo,xiaocaoawa.minecraft.mod.cobblebattle.api.BattleOutcome,java.lang.String,xiaocaoawa.minecraft.mod.cobblebattle.api.ScoreChange)","battle","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","29","PARAMETER","battleEnded(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.api.BattleInfo,xiaocaoawa.minecraft.mod.cobblebattle.api.BattleOutcome,java.lang.String,xiaocaoawa.minecraft.mod.cobblebattle.api.ScoreChange)","outcome","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","29","PARAMETER","battleEnded(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.api.BattleInfo,xiaocaoawa.minecraft.mod.cobblebattle.api.BattleOutcome,java.lang.String,xiaocaoawa.minecraft.mod.cobblebattle.api.ScoreChange)","reason","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","29","PARAMETER","battleEnded(net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.api.BattleInfo,xiaocaoawa.minecraft.mod.cobblebattle.api.BattleOutcome,java.lang.String,xiaocaoawa.minecraft.mod.cobblebattle.api.ScoreChange)","score","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","37","PARAMETER","queueJoined(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,int)","rankedId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/ApiEvents.java","37","PARAMETER","queueJoined(net.minecraft.server.level.ServerPlayer,java.lang.String,java.lang.String,int)","rankedName","待重构"
