"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthMode.java","21","PARAMETER","byOrdinal(int)","ordinal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthMode.java","22","LOCAL_VARIABLE","byOrdinal(int)","all","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","12","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.account.AuthService","sessions","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","20","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean)","accountId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","20","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean)","client","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","20","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean)","email","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","20","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean)","emailEnabled","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","20","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean)","mode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","20","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean)","password","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","20","PARAMETER","submit(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer,xiaocaoawa.minecraft.mod.cobblebattle.account.AuthMode,java.lang.String,java.lang.String,java.lang.String,java.lang.String,boolean)","verificationCode","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthService.java","23","PARAMETER","signOut(xiaocaoawa.minecraft.mod.cobblebattle.net.BattleServerClient,net.minecraft.server.level.ServerPlayer)","client","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","11","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.EntityBackedRemoteBattleActor","npc","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","12","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.battle.EntityBackedRemoteBattleActor","initialPos","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","14","PARAMETER","EntityBackedRemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>,com.cobblemon.mod.common.entity.npc.NPCEntity)","displayName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","14","PARAMETER","EntityBackedRemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>,com.cobblemon.mod.common.entity.npc.NPCEntity)","npc","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","14","PARAMETER","EntityBackedRemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>,com.cobblemon.mod.common.entity.npc.NPCEntity)","originServerId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/EntityBackedRemoteBattleActor.java","14","PARAMETER","EntityBackedRemoteBattleActor(java.util.UUID,java.lang.String,java.lang.String,java.lang.String,java.util.List<com.cobblemon.mod.common.battles.pokemon.BattlePokemon>,com.cobblemon.mod.common.entity.npc.NPCEntity)","seat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","29","CLASS","xiaocaoawa.minecraft.mod.cobblebattle.battle","MirrorFactory","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","69","PARAMETER","MirrorFactory(xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService)","service","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","108","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.MirrorFactory","build","待重构"
