"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthMode.java","21","PARAMETER","byOrdinal(int)","ordinal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/account/AuthMode.java","22","LOCAL_VARIABLE","byOrdinal(int)","all","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/RemoteTeamCodec.java","70","PARAMETER","decode(java.lang.String)","packed","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatInput.java","31","PARAMETER","type(char)","ch","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatInput.java","54","LOCAL_VARIABLE","send()","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","9","PARAMETER","add(xiaocaoawa.minecraft.mod.cobblebattle.client.ChatLog.Channel,xiaocaoawa.minecraft.mod.cobblebattle.client.ChatLog.Line)","line","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","16","PARAMETER","Channel(java.lang.String)","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatLog.java","17","PARAMETER","of(java.lang.String)","id","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreenHandler.java","123","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ChatScreenHandler","send","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatScreenHandler.java","123","PARAMETER","send(xiaocaoawa.minecraft.mod.cobblebattle.client.ChatLog.Channel,java.lang.String)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","8","PARAMETER","setEnabled(boolean)","value","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","10","PARAMETER","setScroll(int)","rows","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","17","PARAMETER","accept(boolean,boolean,long,java.lang.String)","nowInBattle","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","17","PARAMETER","accept(boolean,boolean,long,java.lang.String)","nowName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ChatState.java","17","PARAMETER","accept(boolean,boolean,long,java.lang.String)","nowSignedIn","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ClientSettings.java","13","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.client.ClientSettings","LOGGER","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ClientSettings.java","25","PARAMETER","setChatHud(boolean)","on","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/client/ClientSettings.java","31","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.client.ClientSettings","file","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/AbstractSubCommand.java","14","PARAMETER","requirePlayer(net.minecraft.commands.CommandSourceStack,java.lang.String)","source","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/MainCommand.java","10","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.command.MainCommand","SUBCOMMANDS","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/MainCommand.java","23","PARAMETER","register(com.mojang.brigadier.CommandDispatcher<net.minecraft.commands.CommandSourceStack>)","dispatcher","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubCheckCommand.java","17","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubCommand.java","13","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","var1","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubJoinCommand.java","27","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubLeaveCommand.java","15","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubLogoutCommand.java","16","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubOpenCommand.java","26","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubReloadCommand.java","21","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/command/SubStatusCommand.java","18","PARAMETER","build(com.mojang.brigadier.builder.LiteralArgumentBuilder<net.minecraft.commands.CommandSourceStack>)","node","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/config/CobbleBattleConfig.java","11","FIELD","xiaocaoawa.minecraft.mod.cobblebattle.config.CobbleBattleConfig","GSON","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/LeaderboardPayload.java","34","PARAMETER","<clinit>()","buf","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/network/LeaderboardPayload.java","34","PARAMETER","<clinit>()","e","待重构"
